region,epoch,train_loss,val_loss
South_Brazil,1,0.02,0.0
South_Brazil,2,0.0,0.0
South_Brazil,3,0.0,0.0
South_Brazil,4,0.0,0.0
South_Brazil,5,0.0,0.0
South_Brazil,6,0.0,0.0
South_Brazil,7,0.0,0.0
South_Brazil,8,0.0,0.0
South_Brazil,9,0.0,0.0
South_Brazil,10,0.0,0.0
South_Brazil,11,0.0,0.0
South_Brazil,12,0.0,0.0
South_Brazil,13,0.0,0.0
South_Brazil,14,0.0,0.0
South_Brazil,15,0.0,0.0
South_Brazil,16,0.0,0.0
South_Brazil,17,0.0,0.0
South_Brazil,18,0.0,0.0
South_Brazil,19,0.0,0.0
South_Brazil,20,0.0,0.0
South_Brazil,21,0.0,0.0
South_Brazil,22,0.0,0.0
South_Brazil,23,0.0,0.0
South_Brazil,24,0.0,0.0
South_Brazil,25,0.0,0.0
South_Brazil,26,0.0,0.0
South_Brazil,27,0.0,0.0
South_Brazil,28,0.0,0.0
South_Brazil,1,0.02,0.0
South_Brazil,2,0.0,0.0
South_Brazil,3,0.0,0.0
South_Brazil,4,0.0,0.0
South_Brazil,5,0.0,0.0
South_Brazil,6,0.0,0.0
South_Brazil,7,0.0,0.0
South_Brazil,8,0.0,0.0
South_Brazil,9,0.0,0.0
South_Brazil,10,0.0,0.0
South_Brazil,11,0.0,0.0
South_Brazil,12,0.0,0.0
South_Brazil,13,0.0,0.0
South_Brazil,14,0.0,0.0
South_Brazil,15,0.0,0.0
South_Brazil,16,0.0,0.0
South_Brazil,17,0.0,0.0
South_Brazil,18,0.0,0.0
South_Brazil,19,0.0,0.0
South_Brazil,20,0.0,0.0
South_Brazil,21,0.0,0.0
South_Brazil,22,0.0,0.0
South_Brazil,23,0.0,0.0
South_Brazil,24,0.0,0.0
South_Brazil,25,0.0,0.0
South_Brazil,26,0.0,0.0
South_Brazil,27,0.0,0.0
South_Brazil,28,0.0,0.0
South_Brazil,29,0.0,0.0
South_Brazil,30,0.0,0.0
South_Brazil,1,0.02,0.0
South_Brazil,2,0.0,0.0
South_Brazil,3,0.0,0.0
South_Brazil,4,0.0,0.0
South_Brazil,5,0.0,0.0
South_Brazil,6,0.0,0.0
South_Brazil,7,0.0,0.0
South_Brazil,8,0.0,0.0
South_Brazil,9,0.0,0.0
South_Brazil,10,0.0,0.0
South_Brazil,11,0.0,0.0
South_Brazil,12,0.0,0.0
South_Brazil,13,0.0,0.0
South_Brazil,14,0.0,0.0
South_Brazil,15,0.0,0.0
South_Brazil,16,0.0,0.0
South_Brazil,17,0.0,0.0
South_Brazil,18,0.0,0.0
South_Brazil,19,0.0,0.0
South_Brazil,20,0.0,0.0
