region,epoch,train_loss,val_loss
North_Brazil,1,0.02,0.0
North_Brazil,2,0.0,0.0
North_Brazil,3,0.0,0.0
North_Brazil,4,0.0,0.0
North_Brazil,5,0.0,0.0
North_Brazil,6,0.0,0.0
North_Brazil,7,0.0,0.0
North_Brazil,8,0.0,0.0
North_Brazil,9,0.0,0.0
North_Brazil,10,0.0,0.0
North_Brazil,11,0.0,0.0
North_Brazil,12,0.0,0.0
North_Brazil,13,0.0,0.0
North_Brazil,14,0.0,0.0
North_Brazil,15,0.0,0.0
North_Brazil,16,0.0,0.0
North_Brazil,17,0.0,0.0
North_Brazil,18,0.0,0.0
North_Brazil,19,0.0,0.0
North_Brazil,20,0.0,0.0
North_Brazil,21,0.0,0.0
North_Brazil,22,0.0,0.0
North_Brazil,23,0.0,0.0
North_Brazil,24,0.0,0.0
North_Brazil,25,0.0,0.0
North_Brazil,26,0.0,0.0
North_Brazil,27,0.0,0.0
North_Brazil,28,0.0,0.0
North_Brazil,29,0.0,0.0
North_Brazil,30,0.0,0.0
North_Brazil,1,0.01,0.0
North_Brazil,2,0.0,0.0
North_Brazil,3,0.0,0.0
North_Brazil,4,0.0,0.0
North_Brazil,5,0.0,0.0
North_Brazil,6,0.0,0.0
North_Brazil,7,0.0,0.0
North_Brazil,8,0.0,0.0
North_Brazil,9,0.0,0.0
North_Brazil,10,0.0,0.0
North_Brazil,11,0.0,0.0
North_Brazil,12,0.0,0.0
North_Brazil,13,0.0,0.0
North_Brazil,14,0.0,0.0
North_Brazil,15,0.0,0.0
North_Brazil,16,0.0,0.0
North_Brazil,17,0.0,0.0
North_Brazil,18,0.0,0.0
North_Brazil,19,0.0,0.0
North_Brazil,20,0.0,0.0
North_Brazil,21,0.0,0.0
North_Brazil,22,0.0,0.0
North_Brazil,23,0.0,0.0
North_Brazil,24,0.0,0.0
North_Brazil,25,0.0,0.0
North_Brazil,26,0.0,0.0
North_Brazil,27,0.0,0.0
North_Brazil,28,0.0,0.0
North_Brazil,29,0.0,0.0
North_Brazil,30,0.0,0.0
North_Brazil,1,0.01,0.0
North_Brazil,2,0.0,0.0
North_Brazil,3,0.0,0.0
North_Brazil,4,0.0,0.0
North_Brazil,5,0.0,0.0
North_Brazil,6,0.0,0.0
North_Brazil,7,0.0,0.0
North_Brazil,8,0.0,0.0
North_Brazil,9,0.0,0.0
North_Brazil,10,0.0,0.0
North_Brazil,11,0.0,0.0
North_Brazil,12,0.0,0.0
North_Brazil,13,0.0,0.0
North_Brazil,14,0.0,0.0
North_Brazil,15,0.0,0.0
North_Brazil,16,0.0,0.0
North_Brazil,17,0.0,0.0
North_Brazil,18,0.0,0.0
North_Brazil,19,0.0,0.0
North_Brazil,20,0.0,0.0
