region,epoch,train_loss,val_loss
Humboldt_Current,1,0.05,0.03
Humboldt_Current,2,0.04,0.03
Humboldt_Current,3,0.02,0.0
Humboldt_Current,4,0.01,0.0
Humboldt_Current,5,0.01,0.0
Humboldt_Current,6,0.01,0.0
Humboldt_Current,7,0.01,0.0
Humboldt_Current,8,0.01,0.0
Humboldt_Current,9,0.01,0.0
Humboldt_Current,10,0.01,0.0
Humboldt_Current,11,0.0,0.0
Humboldt_Current,12,0.0,0.0
Humboldt_Current,13,0.0,0.0
Humboldt_Current,14,0.0,0.0
Humboldt_Current,15,0.0,0.0
Humboldt_Current,16,0.0,0.0
Humboldt_Current,17,0.0,0.0
Humboldt_Current,18,0.0,0.0
Humboldt_Current,19,0.0,0.0
Humboldt_Current,20,0.0,0.0
Humboldt_Current,21,0.0,0.01
Humboldt_Current,22,0.0,0.01
Humboldt_Current,23,0.0,0.01
Humboldt_Current,24,0.0,0.01
Humboldt_Current,25,0.0,0.01
Humboldt_Current,26,0.0,0.01
Humboldt_Current,27,0.0,0.01
Humboldt_Current,28,0.0,0.01
Humboldt_Current,29,0.0,0.01
Humboldt_Current,30,0.0,0.01
Humboldt_Current,1,0.06,0.03
Humboldt_Current,2,0.04,0.02
Humboldt_Current,3,0.01,0.0
Humboldt_Current,4,0.0,0.0
Humboldt_Current,5,0.0,0.0
Humboldt_Current,6,0.0,0.0
Humboldt_Current,7,0.0,0.0
Humboldt_Current,8,0.0,0.0
Humboldt_Current,9,0.0,0.0
Humboldt_Current,10,0.0,0.0
Humboldt_Current,11,0.0,0.0
Humboldt_Current,12,0.0,0.0
Humboldt_Current,13,0.0,0.0
Humboldt_Current,14,0.0,0.01
Humboldt_Current,15,0.0,0.01
Humboldt_Current,16,0.0,0.01
Humboldt_Current,17,0.0,0.01
Humboldt_Current,18,0.0,0.01
Humboldt_Current,19,0.0,0.01
Humboldt_Current,20,0.0,0.01
